#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
2.16339;1.73816;-1.09043;-0.000275935;0.0197969;0.0184889;-127.524;136.912;-59.4719;-0.0107453;0.0103998;-0.00145229;-4.22307;8.48344;-30.0271;-0.000274178;-0.000932138;0.00134659;
2.1065;1.68898;-1.21753;0.0126429;0.00949982;0.0110114;68.3163;60.3732;-30.095;0.00536894;0.0161519;-0.0004751;-1.82302;0.0330433;-30.4935;0.000370954;-0.00123718;0.00150534;
2.06323;1.69362;-1.32404;-0.00132678;0.0140905;0.0168158;-26.9834;61.4638;-36.1601;0.00984953;0.0272969;-0.0295687;-1.08533;-2.77011;-31.3713;0.00011383;-0.000835376;0.00170539;
2.27184;1.59156;-1.53623;0.00785333;0.025135;0.0116553;21.1825;81.8623;-51.3045;-0.0101004;-0.00716148;-0.014143;-0.543713;-3.92795;-31.5753;0.00156491;-0.0011337;0.00180409;
2.74121;1.63451;-1.57854;0.000735296;0.0168556;-0.00200048;41.0167;27.9487;0.165167;-0.00353497;0.0224233;0.0261227;0.142504;-4.0657;-31.9133;0.002927;0.000482014;0.000566086;
3.34042;1.72756;-1.64467;0.000834876;0.0084438;0.00320262;41.5918;27.9545;0.069636;-0.00726065;0.0286366;0.0359159;0.64528;-3.9413;-31.8655;0.00297164;0.000255734;0.000527378;
3.94233;1.57608;-1.97678;0.0435757;0.0205824;0.0130328;-13.191;21.0452;-40.5534;-0.00512528;-0.00839844;0.00847053;0.991468;-3.97163;-32.1339;0.00412274;0.000528406;-0.00076266;
4.50514;1.59028;-1.91138;0.00858265;0.00709305;0.00044911;-4.1525;-30.5738;-44.7751;-0.013791;-0.0194066;-0.00904343;1.70629;-3.98256;-32.1184;0.00472578;4.30418e-05;0.0002316;
5.09106;1.5254;-1.99042;0.014742;0.0117034;0.0037623;-17.5943;-26.4064;-2.58398;-0.0295671;0.0199148;0.0417166;2.21078;-3.85508;-33.2299;0.00455238;0.000452438;0.000482088;
5.60939;1.47328;-2.33795;0.0612935;0.0531511;0.0148425;-17.0233;-26.4338;-2.67369;-0.0294526;0.0152097;0.0503317;2.67567;-3.99275;-32.4789;0.0060877;0.000313306;-0.000278525;
6.18629;1.4512;-2.54742;0.0576791;0.0564464;0.00591093;-9.91385;9.93573;-48.9443;-0.0206161;0.029783;-0.0148499;2.80318;-4.21549;-32.5369;0.00667484;0.00155912;-0.00194147;
6.80982;1.39352;-2.63334;0.0697971;0.0510136;0.0106094;14.7182;16.6868;-13.2176;-0.0239358;-0.0172806;0.00782357;3.20636;-4.44591;-33.8676;0.00729147;-0.000138892;-0.00256029;
7.36489;1.62172;-2.44138;0.0322011;0.0112982;0.00107356;23.1796;2.16204;-43.6474;-0.0105404;-0.00124042;-0.00680234;3.85348;-4.498;-34.0594;0.0073597;0.000459047;-0.00333814;
7.9121;1.60343;-2.50625;0.0291874;0.00600584;-0.00434692;23.6689;2.27455;-43.7358;-0.0056753;0.00806328;-0.0103813;4.72118;-4.38994;-35.204;0.00867909;0.00107567;-0.00392983;
8.57157;1.43908;-2.65157;0.0484596;0.0195801;0.0103593;20.7986;-1.78505;-1.62819;-0.0103915;0.0158708;-0.0560777;5.45259;-4.74684;-35.9678;0.0107386;2.39644e-05;-0.00359895;
9.22546;1.28389;-2.7371;0.0535512;0.0250697;0.0159404;21.4299;-1.70365;-1.60533;0.0199709;0.0312714;-0.0192213;6.18309;-4.87164;-36.8244;0.0123915;-0.00048764;-0.00543739;
9.62431;1.56454;-2.85964;0.0299503;-0.00995857;-0.00760451;22.0154;-1.7231;-1.85345;0.0124516;0.0413517;-0.0117063;6.76852;-4.8028;-36.747;0.0112993;-0.00147948;-0.00513701;
10.2154;1.54347;-2.96495;0.0396106;-0.00512136;0.0011279;12.5933;-19.6703;-34.1221;-0.0303731;-0.0398856;0.0351018;7.42065;-5.05616;-37.2643;0.012954;-0.00215764;-0.00544547;
10.8388;1.66897;-3.01027;0.0191173;-0.00185086;-0.0109787;13.2189;-19.685;-34.271;-0.0494528;-0.036373;0.0268949;7.90556;-5.51651;-37.3963;0.0125776;-0.00266008;-0.00567644;
11.3705;1.60777;-3.02654;0.0142864;-0.00421843;-0.00453033;13.8243;-19.6492;-34.3428;-0.0498705;-0.0427104;0.0378095;8.48099;-5.43657;-37.078;0.0115759;-0.00243785;-0.00682559;
11.7981;1.50917;-3.10037;0.0240519;0.00389073;-0.0357321;14.4552;-19.6187;-34.3575;-0.0437141;-0.0377061;0.0105033;9.13446;-5.44036;-36.7895;0.0137408;-0.00135156;-0.0416011;
12.3928;1.37265;-3.2031;0.0320872;0.00897269;-0.141876;14.499;10.8748;-40.8264;0.0689015;-0.000286353;-0.161453;9.76794;-5.21622;-35.4274;0.0143747;-0.00254513;-0.141573;
12.9163;1.09503;-3.30057;0.0209401;-0.00621854;-0.28503;14.9897;10.7138;-41.0022;0.0741198;-0.00264343;-0.313126;10.234;-5.47173;-35.5068;0.013161;-0.00173111;-0.288492;
13.4396;0.804526;-3.36587;0.0265436;0.00320505;-0.527682;-0.244383;-12.1753;-7.32957;-0.00576693;0.0169904;-0.499515;10.7332;-5.85196;-35.6458;0.0133707;-0.00308975;-0.527232;
13.9946;0.394591;-3.37513;0.0386837;0.00421307;-0.786597;0.256581;-12.6714;-7.56414;0.00740963;0.0172839;-0.741239;11.6357;-6.11084;-34.8161;0.0145507;-0.00129046;-0.776411;
14.2959;-0.156485;-3.39415;0.0432066;0.00544389;-1.07876;0.587253;-13.1212;-7.63159;0.0103344;0.0145544;-1.01725;12.0845;-6.57836;-33.5427;0.0161755;-0.000749149;-1.05916;
14.5328;-0.362521;-3.60954;0.0145999;0.0183125;-1.38511;1.25973;-13.4308;-7.86297;-0.0282607;0.0204158;-1.4053;12.0777;-7.42976;-34.1653;0.0177161;-0.00466857;-1.38965;
14.6593;-1.41817;-3.98882;-0.0343112;-0.0135359;-1.70302;1.0617;-14.0654;-7.95379;-0.0274288;0.0223496;-1.70668;12.1011;-8.17508;-34.2062;0.0197434;-0.00486594;-1.69098;
14.0667;-1.83056;-4.4272;-0.00432984;-0.0325896;-2.0375;0.942438;-14.457;-8.30396;-0.0345694;0.0213477;-2.03758;11.9638;-8.60268;-34.1668;0.0183342;-0.00585392;-2.02119;
13.6132;-2.26453;-4.50791;-0.00942158;0.0578092;-2.38815;-2.53609;-8.59434;-60.0426;-8.12815e-05;-0.0201883;-2.43472;11.3366;-9.04805;-34.4458;0.0190382;-0.00636668;-2.36983;
13.1863;-2.4131;-4.16669;-0.0116291;-0.00989265;-2.80911;-3.03969;-8.83368;-60.307;-0.00255503;-0.0234531;-2.76127;10.9484;-9.30931;-34.384;0.0197159;-0.00733837;-2.72041;
12.7786;-2.41956;-3.89555;0.0190332;0.0236907;-3.09109;-3.58977;-8.85551;-60.4949;0.00858039;-0.0263699;-3.1112;10.479;-9.11219;-33.4098;0.020647;-0.00714213;-3.06912;
12.2736;-2.57455;-4.56254;-0.0180586;-0.000635717;2.85829;-4.13413;-8.96333;-60.7394;0.012431;-0.0196752;2.81532;10.0764;-8.73187;-32.8147;0.0228351;-0.00592369;2.86272;
11.7547;-2.24201;-4.63087;-0.0229791;0.0105037;2.57898;3.38635;-14.0829;-60.4204;-0.01228;0.00562215;2.53639;9.60778;-8.36442;-33.0102;0.0237866;-0.0043107;2.57542;
11.1434;-1.73174;-4.7752;0.00607046;0.034715;2.45759;2.91266;-13.7304;-60.5663;-0.00354935;0.00681846;2.43252;9.20578;-8.05207;-32.4551;0.0247294;-0.00160023;2.46182;
10.6592;-1.31436;-4.92183;0.0148326;0.0394396;2.45181;2.74799;-13.1178;-60.6236;0.0103883;0.0270938;2.37641;8.85792;-7.46864;-31.5939;0.0238299;-0.00270561;2.44619;
10.3929;-0.789969;-4.31211;0.0141199;0.0482693;2.45037;2.33021;-12.7461;-60.8187;0.0235648;0.0335342;2.37314;8.35479;-7.09208;-31.7093;0.0251905;-0.00183902;2.44727;
9.89405;-0.457172;-4.42672;0.0119023;0.0372039;2.45216;2.24404;-11.7602;-61.86;0.0464768;0.109494;2.49905;8.14548;-6.24067;-29.5754;0.0257105;0.000603388;2.44929;
9.44094;-0.326215;-5.23567;0.00353373;0.00981204;2.4456;1.50435;-11.8399;-60.8352;0.0128622;0.016854;2.38413;7.82535;-5.76458;-29.4638;0.0280608;-0.00102395;2.45051;
8.81986;0.256012;-4.619;-0.0254929;-0.0754858;2.53108;1.08587;-11.5813;-60.8456;0.00768962;0.0253993;2.38529;7.4414;-5.10509;-28.3067;0.0262574;-0.00154329;2.45072;
8.39387;0.673971;-4.59462;-0.036065;-0.0714622;2.53719;0.599284;-11.1192;-61.0985;0.0475705;0.113727;2.43973;6.98005;-4.65895;-27.9814;0.0267817;-0.00192148;2.4491;
7.79798;0.887153;-4.7117;-0.0377936;-0.071697;2.54332;0.0430096;-10.7077;-61.2887;0.000237983;0.0304078;2.37728;6.52109;-4.2969;-27.9051;0.0283856;0.00234425;2.45136;
7.34724;1.32064;-4.90727;-0.0162314;-0.0715791;2.54333;-0.375405;-10.2948;-61.464;-0.00142465;0.061043;2.40594;6.35375;-3.52487;-26.7384;0.0316403;0.00438504;2.45352;
6.82381;1.65685;-4.84359;-0.0174203;-0.0759416;2.55333;-0.852394;-9.96137;-61.1298;-0.00046904;0.0119881;2.39014;5.73727;-3.29003;-26.7897;0.0295009;0.00241117;2.45402;
6.25844;1.81437;-5.3683;0.0573163;-0.012436;2.54079;-1.14474;-9.1898;-61.8453;0.0372712;0.0244809;2.39142;5.17382;-2.96486;-26.9261;0.0274724;0.00314769;2.45326;
5.85553;2.24885;-4.94337;-0.0225729;-0.0823451;2.54829;-1.51623;-8.88836;-61.9097;0.0166887;0.0272815;2.3938;4.86178;-2.42602;-26.4801;0.0268127;0.00614201;2.45282;
5.35563;2.54139;-4.93666;-0.00554021;-0.08342;2.55194;-2.03774;-8.28143;-61.1277;-0.0165653;-0.0160386;2.39941;4.33824;-1.98359;-26.353;0.025047;0.00425949;2.45136;
4.81148;2.85279;-5.01131;-0.010267;-0.09897;2.56409;-3.27303;-7.77801;-61.6372;-0.0172405;0.0088031;2.40888;4.09074;-1.27846;-25.6703;0.0270337;0.00456848;2.45082;
4.39295;3.0864;-5.15479;-0.00198789;-0.0770055;2.56341;-3.82108;-7.49588;-61.6691;-0.00546665;0.0060297;2.40617;3.76638;-0.705153;-25.1042;0.0270922;0.0112888;2.45457;
3.82299;3.64652;-5.29711;-0.007395;-0.0534733;2.56808;-4.12812;-6.88175;-61.8308;-0.019931;0.0140524;2.40134;3.44085;-0.0868702;-24.497;0.025621;0.013065;2.45498;
3.31087;3.94744;-5.39287;-0.0144066;-0.0568726;2.55486;-4.53223;-6.4444;-61.9204;-0.0309316;-0.0199033;2.4019;3.04582;0.26191;-25.0533;0.0267604;0.0118786;2.45451;
2.94698;3.99242;-5.86147;0.0598932;-0.0101956;2.573;-5.05998;-6.15488;-62.0159;-0.0280865;-0.0120155;2.39329;2.66979;0.878447;-24.2754;0.0280403;0.0165269;2.45603;
2.43859;4.32481;-6.08873;0.0537543;-0.0063926;2.5731;-5.44222;-5.63184;-62.1298;-0.0259182;0.0067471;2.38901;2.33108;1.45024;-23.8615;0.0273136;0.0190325;2.4567;
1.82649;4.7283;-6.15919;0.0551085;0.000151645;2.55919;-5.87087;-5.26536;-62.3171;0.00960016;0.0203464;2.39473;1.89293;2.03282;-22.9231;0.0306851;0.0232952;2.45857;
1.26896;5.08035;-6.18851;0.0588773;-0.0102435;2.55478;-6.26179;-4.73936;-62.2732;-0.0507522;-0.0166528;2.38332;1.6722;2.59444;-23.6471;0.0326128;0.0259513;2.45766;
0.945371;5.20956;-6.00165;0.097532;0.00936506;2.58728;-5.90907;-4.32112;-61.9601;-0.000932101;-0.0151039;2.39922;1.30415;3.01398;-23.5575;0.032905;0.0257982;2.45586;
0.421704;5.62462;-6.07843;0.0938272;-0.00980706;2.59118;-6.30796;-3.94893;-61.9702;0.00337689;-0.0250249;2.38923;0.776612;3.50032;-23.4677;0.0325839;0.0276526;2.45612;
-0.0969139;5.83371;-6.04092;0.0894147;0.0044178;2.58711;-9.65482;1.47856;-7.44839;0.0450845;0.0544295;2.51613;0.388162;3.80976;-23.5177;0.0367699;0.0302577;2.45792;
-0.612889;6.15559;-6.21111;0.0925042;-0.0012184;2.5879;-10.2176;1.85553;-7.45922;0.0393555;0.0552411;2.5225;-0.00581858;4.27256;-23.7882;0.0377513;0.029408;2.45755;
-1.17786;6.43469;-6.26;0.0864526;-0.00649151;2.6072;-10.7222;2.56378;-7.78333;0.0400336;0.054155;2.5234;-0.468002;4.71875;-23.657;0.0355912;0.0293856;2.45762;
-1.63809;6.83859;-6.33344;0.0888413;-0.0158763;2.59578;-11.3349;2.87727;-7.91969;0.0363495;0.0516509;2.51519;-1.01239;5.30451;-22.5522;0.0346804;0.0316115;2.4588;
-2.22448;7.15727;-6.37501;0.091952;-0.022273;2.59516;-11.8675;3.22118;-8.09089;0.0410388;0.0438761;2.51009;-1.52661;5.888;-21.9476;0.0325455;0.0327669;2.45989;
-2.85164;8.57216;-5.27388;0.0109481;-0.0294699;2.56165;-12.1076;3.49982;-8.2596;0.0396835;0.0508641;2.52415;-1.98444;6.65857;-21.2684;0.0321105;0.0350685;2.45934;
-3.08554;7.57507;-8.68154;0.0196854;0.00995061;2.56928;-12.3713;3.69323;-8.21102;0.0299241;0.0486636;2.51507;-2.27528;7.36453;-19.5908;0.0330451;0.0352796;2.45935;
-3.60439;7.84407;-8.81307;0.0209969;0.0077759;2.5661;-12.8996;3.99535;-8.39623;0.0368851;0.0495691;2.51351;-2.7055;7.89259;-19.4187;0.0341063;0.0359088;2.45663;
-4.64162;9.88873;-5.5294;0.00017499;-0.0154366;2.57227;-13.7367;4.67948;-8.25305;0.0248966;0.0525009;2.51992;-3.41387;8.53449;-19.7445;0.0364644;0.0369173;2.45813;
-4.74827;9.87259;-6.57133;-0.00365604;-0.0110834;2.60668;-14.5296;5.29316;-8.39668;0.0305029;0.0568931;2.50887;-4.06963;9.08859;-19.6429;0.0382136;0.0374898;2.46021;
-5.70492;10.3551;-6.59247;-0.00466912;-0.0167776;2.61275;-15.0199;5.59321;-9.08208;0.0208838;0.053987;2.52711;-4.84356;10.0007;-19.302;0.0411841;0.0378722;2.46281;
-6.56431;10.6674;-6.2428;-0.012123;-0.0540063;2.55584;-15.7702;6.13378;-9.36615;0.0231733;0.0578875;2.53008;-5.53842;10.5536;-18.4155;0.0436453;0.0389763;2.46268;
-7.34492;11.5027;-6.75545;0.00878597;-0.000437208;2.59661;-2.84479;4.882;-51.8727;0.147428;0.201516;2.39324;-6.42385;11.2833;-18.7374;0.0403179;0.0386993;2.46647;
-8.21808;12.1418;-6.91023;0.0100786;-0.00823297;2.59004;-17.4983;7.36599;-9.24851;0.00719132;0.0671909;2.52075;-7.19422;12.1713;-17.666;0.0413992;0.040576;2.46629;
-9.00994;12.5941;-6.99362;0.0179873;0.00661856;2.59749;-5.16811;5.69293;-52.5632;0.15509;0.130612;2.42658;-8.0081;12.9506;-16.9049;0.0427366;0.0424326;2.46675;
-9.89207;13.0301;-7.2168;0.0230113;0.0129843;2.59271;-6.01458;6.51645;-52.7153;0.152509;0.135625;2.42371;-8.79944;13.6364;-16.0041;0.0427569;0.0465494;2.46606;
-10.7896;13.5735;-7.31396;0.0160329;0.0159308;2.59774;-19.8003;9.47738;-8.0787;-0.0299229;0.0317058;2.57983;-9.57815;14.2515;-16.5522;0.0427813;0.04819;2.46617;
-11.4813;14.2292;-7.45575;0.00830301;0.00606773;2.58399;-20.7733;9.86629;-8.32298;-0.0124737;0.0425122;2.55994;-10.2984;14.9018;-15.9642;0.0423843;0.0466563;2.46649;
