#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
4.43808;-7.55823;-14.9004;-0.0293895;-0.0560321;0.0229057;132.436;185.804;-34.3836;0.0743867;-0.0078719;-0.0263507;-3.66965;-2.42349;-17.7652;-0.00515643;-0.0035821;-0.00406556;
4.54768;-7.46769;-14.7706;0.0137232;-0.0294927;0.0218893;101.562;5.34589;-22.5723;0.080663;-0.0314316;-0.0509685;-4.13851;-5.41948;-11.5424;-0.00553883;-0.0267419;0.0146981;
4.71769;-7.43233;-14.7288;0.0173565;-0.0738961;0.0603052;-29.4858;-67.1088;-4.51218;0.0572406;0.0310918;-0.0436875;-3.12308;-7.52361;-11.2583;-0.0030831;-0.0438556;0.0287722;
4.4401;-7.43904;-14.7173;-0.0619328;-0.0634538;0.0687983;42.905;8.86663;-10.6054;0.0818257;0.0614032;-0.029685;-1.45959;-8.16019;-12.1688;-0.00783837;-0.0473702;0.0320113;
4.57434;-7.42151;-14.697;-0.0521796;-0.0472616;0.088839;32.1276;-16.1447;-0.802865;-0.103184;-0.0469396;-0.0569626;-0.17829;-8.14407;-12.8142;-0.0112181;-0.0492761;0.0311081;
4.6487;-7.29798;-14.6715;-0.0867083;-0.0453789;0.0792239;27.0181;-0.164811;-10.3818;-0.0758542;-0.0361433;0.155126;1.46994;-7.95731;-13.4783;-0.0175052;-0.0468179;0.0303936;
4.87451;-7.4448;-14.5863;-0.104278;-0.0578661;0.0335914;27.1988;-0.094662;-10.2965;-0.101327;-0.04217;0.184259;3.20295;-7.74031;-14.1408;-0.0218224;-0.0440398;0.0271481;
4.93661;-7.27769;-14.5881;-0.111449;-0.0678751;0.0283139;-16.7258;-10.2565;-6.17413;-0.00497485;0.0643778;0.0710344;4.12894;-7.62633;-14.4658;-0.0244453;-0.0468988;0.0242409;
4.80498;-7.28333;-14.6307;-0.139542;-0.0523374;-0.0212867;-16.7179;-10.358;-6.15495;0.110345;-0.0837256;0.073302;4.67185;-7.56336;-14.6437;-0.0267773;-0.0453008;0.0240092;
4.76644;-7.40943;-14.607;-0.0723422;-0.0263808;0.0263855;-16.5846;-10.4015;-6.19459;0.10746;-0.0425147;0.0171279;5.09986;-7.52145;-14.7737;-0.0244684;-0.0474419;0.0269887;
4.86031;-7.35506;-14.5658;-0.11373;-0.00285872;0.0758545;-16.4872;-10.4364;-6.18885;0.121693;-0.0236736;-0.017813;5.30103;-7.50621;-14.8073;-0.0236045;-0.0431502;0.0213847;
5.48459;-7.29096;-14.3601;0.105395;-0.182564;-0.148918;-16.2059;-10.4198;-6.22151;0.0931694;0.00401766;-0.0491943;5.48832;-7.48292;-14.8387;-0.0245773;-0.0396931;0.0230399;
